,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
115,-2,0,6,2,4,4,-5,-5,-1,3,1,-6,0,2,-5,10,-4,0,0,-8,-3,-1,1,0,4,7,-5,-6,-1,3,11,-2,0,4,1,1,-5,-3,-3,0,0,2,7,-2,7,-3,2,0,-1,-8,1,10,-2,-3,10,6,-3,4,-1,-2,0,-4,3,2,1,2,10,4,-3,-8,-3,1,4,1,-4,-7,13,-2,-2,0,-4,-3,9,0,-3,-1,4,4,0,-2,-8,-2,-1,2,-4,2,-5,-9,-3,-7
116,-2,0,6,2,4,4,-5,-5,-1,3,1,-6,0,3,-5,10,-4,0,0,-8,-3,-1,1,-1,4,7,-5,-6,-1,3,11,-2,0,4,1,1,-5,-3,-3,0,0,2,7,-2,7,-3,2,0,-1,-8,1,10,-2,-3,11,6,-3,5,-2,-2,0,-4,3,2,1,2,10,4,-3,-8,-3,1,4,1,-5,-7,13,-2,-2,0,-4,-3,9,0,-3,-1,4,4,0,-2,-8,-2,-1,2,-4,2,-5,-9,-3,-7
117,-2,0,6,2,4,4,-5,-5,-1,3,1,-6,0,3,-5,10,-4,0,0,-8,-3,-1,1,-1,4,7,-5,-6,-1,3,11,-2,0,4,1,1,-5,-3,-4,0,0,2,7,-2,7,-3,2,0,-1,-8,1,10,-2,-3,11,6,-3,5,-2,-2,0,-4,3,2,1,3,10,4,-3,-8,-3,1,4,1,-5,-7,13,-2,-2,0,-4,-3,9,0,-3,-1,4,4,0,-2,-8,-2,-1,2,-4,2,-5,-9,-3,-7
118,-2,0,6,2,5,4,-5,-5,-1,3,1,-6,0,3,-5,10,-4,0,0,-8,-3,-1,2,-1,4,7,-5,-6,-1,3,11,-2,0,4,1,1,-5,-3,-5,0,0,2,7,-2,8,-3,3,0,-1,-8,1,10,-2,-3,11,6,-3,5,-2,-3,0,-4,3,2,1,3,10,3,-3,-8,-3,1,4,1,-6,-7,13,-2,-2,0,-4,-3,10,0,-3,-1,4,4,0,-2,-8,-2,-1,2,-5,2,-5,-9,-3,-7
119,-2,0,6,2,5,4,-5,-5,-2,3,1,-6,0,3,-5,10,-4,0,0,-8,-3,-1,2,0,4,7,-5,-6,-1,4,11,-2,0,4,1,1,-5,-3,-5,0,0,2,7,-2,8,-3,3,0,-1,-8,1,10,-2,-3,11,6,-3,5,-2,-3,0,-4,3,2,1,3,10,3,-3,-8,-3,1,4,1,-7,-7,13,-2,-2,0,-4,-3,10,0,-3,-1,4,4,0,-2,-8,-2,-1,2,-5,2,-5,-9,-3,-7
120,-2,-1,6,2,6,4,-5,-5,-2,3,1,-6,0,3,-5,10,-4,0,0,-8,-3,-1,2,0,4,7,-5,-6,-1,4,11,-2,0,5,1,1,-5,-3,-5,0,0,2,7,-2,8,-3,3,0,-1,-8,1,10,-2,-3,11,6,-3,6,-2,-3,0,-4,3,2,1,3,10,3,-3,-8,-3,1,4,0,-7,-7,13,-2,-2,0,-4,-3,10,0,-3,-1,4,4,0,-2,-8,-2,-1,2,-6,2,-5,-9,-3,-7
121,-2,-1,6,2,6,4,-5,-5,-3,3,1,-6,0,3,-5,10,-4,0,0,-8,-3,-1,2,0,4,7,-5,-6,-1,4,11,-3,0,5,1,1,-5,-3,-5,0,0,2,7,-2,8,-3,3,0,-1,-8,1,10,-2,-3,11,6,-3,6,-2,-3,0,-5,3,2,1,3,10,3,-3,-8,-3,1,4,0,-7,-7,14,-2,-2,0,-4,-3,11,1,-3,-1,4,4,0,-2,-8,-2,-1,2,-6,2,-5,-9,-3,-7
122,-2,-1,6,2,6,4,-5,-5,-3,3,1,-6,0,4,-5,10,-4,0,0,-9,-3,-1,2,0,4,7,-5,-6,-1,4,12,-3,0,5,1,1,-5,-3,-5,0,0,2,7,-2,8,-3,3,0,-1,-8,1,10,-2,-3,11,6,-3,6,-2,-3,0,-5,3,1,1,3,10,3,-3,-8,-3,1,4,0,-7,-7,14,-2,-2,0,-4,-3,11,1,-3,-1,4,4,0,-2,-8,-2,-1,2,-6,2,-5,-9,-3,-7
123,-2,-1,6,2,6,4,-5,-5,-3,3,1,-6,0,4,-5,10,-4,0,0,-9,-3,-1,2,0,4,7,-5,-6,-1,4,12,-3,0,5,1,1,-5,-3,-5,0,0,2,7,-2,8,-3,3,0,-1,-8,1,10,-2,-3,12,6,-3,7,-2,-3,0,-5,3,1,1,3,10,3,-3,-8,-3,1,4,0,-7,-7,14,-2,-2,0,-5,-3,11,1,-3,-1,4,3,0,-2,-8,-2,-1,2,-6,2,-5,-9,-3,-7
124,-2,-1,6,2,6,4,-5,-5,-3,3,1,-6,0,4,-5,10,-4,0,0,-9,-3,-1,2,0,4,7,-6,-6,-1,4,12,-3,0,5,1,1,-5,-3,-5,0,0,2,7,-2,9,-3,3,0,-1,-8,1,10,-2,-3,12,6,-3,7,-2,-3,0,-5,3,1,1,3,10,3,-3,-8,-3,1,4,0,-7,-7,14,-2,-2,0,-5,-3,11,1,-3,-1,4,4,0,-2,-8,-2,-1,2,-6,2,-5,-9,-3,-8
125,-2,-1,6,2,6,4,-5,-5,-3,3,1,-6,0,4,-5,10,-4,0,0,-9,-3,-1,2,1,4,7,-6,-6,-1,4,12,-3,0,5,1,1,-5,-3,-5,0,1,2,7,-2,9,-3,3,0,-1,-8,0,10,-2,-3,12,6,-3,7,-2,-3,0,-5,3,1,1,3,11,3,-3,-9,-4,1,4,0,-7,-7,14,-2,-2,0,-5,-3,11,1,-3,-1,4,4,0,-2,-8,-2,-1,2,-6,2,-5,-9,-3,-8
126,-2,-1,6,2,6,4,-5,-5,-3,3,1,-6,0,4,-5,10,-5,0,0,-9,-3,-1,2,1,4,7,-6,-6,-1,4,12,-3,0,5,1,1,-5,-3,-5,0,1,2,7,-2,9,-3,3,0,-1,-8,0,10,-2,-3,12,6,-4,7,-2,-3,0,-5,3,2,1,3,11,3,-3,-9,-4,0,4,0,-7,-7,14,-2,-2,1,-5,-3,11,1,-3,-1,4,4,0,-2,-8,-2,-1,3,-6,2,-5,-9,-3,-8
127,-2,-1,6,2,6,4,-5,-5,-3,3,1,-6,0,4,-5,10,-5,0,-1,-9,-3,-1,2,1,4,7,-6,-6,-1,4,12,-3,0,5,1,1,-5,-3,-5,0,1,2,7,-2,9,-3,3,0,-1,-8,0,10,-2,-3,12,6,-4,7,-2,-3,0,-5,3,2,1,3,11,3,-3,-9,-4,0,4,0,-7,-7,14,-2,-1,1,-5,-3,11,1,-3,-1,4,4,0,-2,-8,-2,-1,3,-6,2,-5,-9,-3,-8
128,-2,-1,6,3,6,4,-5,-5,-3,3,1,-6,-1,4,-5,10,-6,0,-1,-9,-3,-1,3,1,4,7,-6,-6,-1,4,12,-3,0,5,1,2,-5,-3,-5,0,1,2,7,-2,9,-3,3,0,-1,-8,0,10,-2,-3,12,6,-4,7,-2,-4,0,-5,3,2,1,3,11,3,-3,-9,-4,0,3,0,-7,-7,14,-2,-1,1,-5,-3,11,1,-2,-1,4,4,0,-2,-8,-2,-1,3,-6,2,-5,-9,-3,-8
129,-2,-1,6,3,6,4,-5,-5,-3,3,1,-6,-1,4,-5,10,-6,0,-1,-9,-3,-1,3,1,4,7,-6,-6,-1,5,12,-3,0,5,1,2,-5,-3,-5,0,1,2,7,-2,9,-3,3,0,-1,-8,0,10,-2,-3,12,6,-4,7,-2,-5,0,-5,3,2,1,3,11,3,-3,-9,-4,0,3,0,-7,-7,14,-2,-1,1,-5,-3,11,1,-2,-1,4,4,0,-2,-8,-2,-1,3,-6,2,-5,-9,-3,-8
130,-2,-1,6,3,6,4,-5,-5,-3,3,1,-6,-1,4,-5,10,-6,0,-1,-9,-3,-1,3,1,4,7,-6,-6,-1,5,12,-3,0,5,1,2,-5,-3,-5,0,1,2,8,-2,9,-3,3,0,-1,-8,0,10,-2,-3,12,6,-5,8,-2,-5,0,-6,3,2,1,3,11,3,-3,-9,-4,0,3,0,-7,-7,14,-2,-1,1,-5,-3,11,1,-2,-1,5,3,0,-2,-8,-2,-1,3,-6,2,-5,-9,-3,-8
131,-2,-1,6,3,6,4,-5,-5,-3,3,1,-6,-1,4,-5,10,-6,0,-1,-9,-3,-1,3,1,4,8,-6,-6,-1,5,12,-3,0,5,1,2,-5,-3,-5,0,1,2,8,-2,9,-3,3,0,-1,-8,0,10,-2,-3,12,6,-5,8,-2,-5,0,-6,2,2,1,3,11,3,-3,-9,-4,0,3,0,-7,-7,14,-2,-1,1,-5,-3,11,1,-2,-1,5,3,0,-2,-8,-2,-1,3,-6,2,-5,-9,-3,-8
132,-2,-1,6,3,6,4,-5,-5,-3,3,1,-6,-1,4,-5,10,-6,0,-1,-10,-3,-1,3,1,4,8,-6,-6,-1,6,12,-3,0,5,1,2,-5,-4,-5,0,1,3,8,-2,9,-3,3,0,-1,-8,0,10,-3,-3,12,6,-5,8,-2,-5,0,-6,2,2,1,3,12,3,-3,-9,-4,0,3,0,-7,-8,14,-2,-1,1,-5,-3,11,1,-2,-1,5,4,0,-2,-8,-2,-1,3,-6,2,-5,-9,-3,-8
133,-2,-1,6,3,6,4,-5,-5,-3,2,1,-6,-1,4,-5,10,-6,0,0,-10,-3,-1,3,1,4,8,-6,-6,-1,6,12,-3,0,5,1,2,-5,-4,-5,0,1,3,8,-3,9,-3,3,0,-1,-8,0,10,-3,-3,12,6,-5,8,-2,-5,0,-6,2,2,1,3,12,3,-3,-9,-4,0,3,-1,-7,-8,14,-1,-1,1,-5,-3,11,1,-2,-1,5,5,0,-2,-8,-2,-1,3,-6,2,-5,-9,-3,-8
134,-2,-1,6,3,6,4,-5,-5,-3,2,1,-6,-1,4,-5,10,-6,0,0,-10,-3,-1,3,1,4,8,-6,-6,-1,6,12,-3,0,5,1,1,-5,-4,-5,0,1,3,8,-2,9,-3,3,0,-1,-8,0,10,-3,-4,12,6,-5,8,-2,-5,0,-6,2,3,1,3,12,3,-3,-9,-4,0,3,-1,-7,-8,14,-1,-1,1,-5,-3,11,1,-2,-1,5,6,0,-2,-8,-2,-1,3,-7,2,-5,-9,-3,-8
135,-2,-1,6,3,6,4,-5,-5,-3,2,1,-6,-1,4,-5,10,-7,0,0,-10,-3,-1,3,1,4,8,-6,-6,-1,6,12,-3,0,5,1,1,-5,-4,-5,0,1,3,8,-2,9,-3,3,0,-1,-8,0,11,-3,-4,12,6,-5,8,-2,-5,0,-6,2,3,1,3,12,4,-3,-9,-4,0,2,-1,-7,-8,14,-1,-1,1,-5,-3,11,1,-2,-1,5,7,0,-3,-8,-2,-1,3,-7,2,-5,-9,-3,-8
136,-2,-1,6,3,6,4,-5,-5,-3,2,1,-6,-1,4,-5,10,-7,0,0,-10,-3,-1,3,1,3,8,-6,-6,-1,6,12,-3,0,5,1,1,-5,-4,-5,0,1,3,8,-2,9,-3,3,-1,-1,-8,0,11,-3,-4,13,6,-5,8,-2,-5,0,-6,2,3,1,3,13,4,-3,-9,-4,0,2,-1,-7,-9,14,0,-1,1,-5,-3,11,1,-2,-1,5,7,0,-3,-8,-2,-1,3,-7,2,-5,-9,-3,-8
137,-2,-1,6,3,6,4,-5,-5,-3,2,1,-6,-1,4,-5,10,-7,0,0,-10,-3,-1,3,1,3,8,-6,-6,-1,6,13,-3,0,5,1,1,-5,-4,-5,0,1,3,8,-2,9,-3,2,-1,-1,-8,-1,11,-3,-4,13,6,-5,8,-2,-5,0,-6,2,3,1,4,13,4,-3,-9,-4,0,2,-1,-7,-9,14,0,-1,1,-5,-3,11,1,-1,-1,5,7,0,-3,-8,-3,-1,3,-7,2,-5,-9,-3,-8
138,-2,-1,6,3,6,4,-5,-5,-3,2,1,-6,-1,4,-5,10,-7,0,0,-10,-3,-1,3,1,3,8,-6,-6,-1,6,13,-3,0,5,1,1,-5,-4,-5,0,1,3,9,-2,9,-3,2,-1,0,-8,-1,11,-3,-4,13,6,-5,8,-2,-5,0,-6,2,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-9,14,0,-1,1,-5,-3,11,1,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,2,-5,-9,-3,-8
139,-2,-1,6,3,6,4,-5,-5,-3,2,1,-6,-2,4,-5,10,-7,0,0,-10,-3,-1,3,1,3,9,-6,-6,-1,6,13,-3,0,5,1,1,-5,-4,-5,0,1,3,9,-2,9,-3,3,-1,0,-8,-1,11,-3,-4,13,6,-5,8,-2,-5,0,-6,2,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-9,14,0,-1,1,-5,-3,11,0,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,2,-5,-9,-3,-8
140,-2,-1,6,3,6,4,-5,-5,-3,1,2,-6,-2,4,-5,10,-7,0,0,-10,-3,-1,3,1,3,9,-6,-6,-1,7,13,-3,0,5,1,1,-5,-4,-5,0,1,3,9,-2,9,-3,4,-1,0,-8,-1,11,-4,-4,13,6,-5,8,-2,-5,0,-6,2,3,0,5,13,4,-4,-9,-4,0,2,-1,-7,-9,14,0,-1,1,-5,-3,11,0,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,2,-5,-9,-3,-8
141,-2,-1,6,3,6,4,-5,-5,-3,1,2,-6,-2,4,-4,10,-7,0,0,-10,-3,-1,3,1,3,9,-6,-6,0,7,13,-3,0,5,1,1,-5,-4,-5,0,0,3,9,-2,9,-3,5,-1,0,-8,-1,11,-4,-5,13,6,-5,8,-2,-5,0,-6,2,3,0,5,13,4,-4,-9,-4,0,2,-1,-7,-9,14,0,-1,1,-5,-3,11,0,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,2,-5,-9,-3,-9
142,-2,-1,6,3,6,4,-5,-5,-3,1,2,-5,-2,4,-4,10,-7,0,0,-10,-3,-1,3,1,3,9,-6,-6,0,7,13,-3,0,5,1,1,-5,-4,-5,0,0,3,9,-2,9,-3,5,-1,0,-8,-1,11,-4,-5,13,7,-5,8,-2,-5,0,-6,2,3,0,5,13,4,-4,-9,-4,0,2,-1,-7,-9,14,0,-1,1,-6,-3,11,0,-2,0,5,8,0,-3,-8,-3,-3,3,-7,1,-5,-10,-3,-9
143,-2,-1,7,3,6,4,-5,-5,-3,1,2,-5,-2,4,-4,10,-7,0,0,-10,-3,-1,3,1,3,9,-6,-6,1,7,13,-4,0,5,0,1,-5,-4,-5,0,0,3,9,-2,9,-4,5,-1,0,-8,-1,11,-4,-5,13,7,-5,8,-2,-5,0,-6,3,3,0,5,13,4,-4,-9,-4,0,2,-1,-7,-9,14,0,0,1,-6,-3,11,0,-2,0,5,8,0,-3,-9,-3,-3,3,-7,1,-5,-10,-3,-9
144,-2,-1,7,3,6,4,-5,-5,-3,1,2,-5,-2,4,-4,10,-7,0,0,-10,-3,-1,3,1,3,9,-7,-6,1,7,13,-4,0,6,0,1,-5,-4,-5,0,0,3,9,-2,9,-4,5,-1,0,-8,-1,12,-4,-5,13,7,-5,8,-2,-6,0,-6,3,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-9,14,0,0,1,-6,-3,11,0,-2,0,5,8,0,-3,-9,-3,-3,3,-7,0,-5,-10,-3,-9
145,-2,-1,7,3,6,4,-5,-5,-3,1,2,-5,-2,4,-4,10,-7,0,0,-10,-3,-1,3,2,3,9,-7,-6,1,7,13,-4,0,6,0,1,-5,-4,-5,0,0,3,9,-2,9,-4,5,-1,1,-8,-1,12,-4,-5,13,7,-5,8,-2,-6,0,-6,3,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-3,11,0,-2,-1,5,8,0,-3,-9,-3,-3,3,-7,0,-5,-10,-3,-9
146,-2,-1,7,3,6,4,-5,-5,-3,1,2,-5,-2,4,-4,10,-7,0,0,-10,-3,-1,3,2,3,9,-7,-6,1,7,13,-4,0,6,0,1,-5,-4,-5,0,0,3,9,-2,9,-4,5,-1,1,-8,-1,12,-4,-5,13,7,-5,8,-2,-6,0,-6,3,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-3,11,0,-2,-1,5,8,0,-3,-9,-3,-3,3,-7,0,-5,-10,-3,-9
147,-2,-1,7,3,6,4,-5,-5,-4,1,1,-5,-2,4,-4,11,-7,0,0,-10,-3,-2,4,2,3,9,-7,-6,1,7,13,-4,0,6,0,1,-5,-4,-5,0,0,3,9,-1,9,-4,5,-1,1,-8,-1,12,-4,-5,13,7,-5,8,-2,-6,0,-6,3,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-3,11,0,-2,-1,5,8,0,-3,-9,-3,-3,3,-7,0,-5,-10,-3,-9
148,-2,-1,7,3,6,4,-5,-5,-4,1,1,-5,-2,4,-4,11,-7,0,0,-11,-3,-2,4,2,3,9,-7,-6,1,7,13,-4,0,6,0,1,-6,-4,-5,0,0,3,9,-1,10,-4,5,-1,1,-8,-1,12,-4,-5,13,7,-5,8,-2,-6,0,-6,3,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-3,11,0,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,0,-5,-10,-3,-9
149,-2,-1,7,3,6,4,-5,-5,-4,1,1,-5,-2,4,-4,11,-7,0,0,-11,-3,-2,4,2,3,9,-7,-6,1,7,13,-4,0,6,0,1,-6,-4,-5,0,0,3,9,-1,10,-4,5,-1,1,-7,-1,13,-4,-5,13,7,-5,8,-2,-6,0,-6,3,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-5,11,0,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,0,-5,-10,-3,-9
150,-2,-1,7,3,6,4,-5,-5,-4,0,1,-5,-2,4,-4,11,-7,0,0,-11,-3,-2,4,2,3,9,-7,-6,1,7,13,-4,0,6,0,1,-6,-4,-5,0,0,3,9,-2,10,-4,5,-1,1,-7,-1,13,-4,-5,14,7,-5,9,-2,-6,0,-7,3,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-5,12,0,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,0,-5,-10,-3,-9
151,-2,-1,7,3,6,4,-5,-5,-4,0,1,-5,-2,4,-4,11,-7,0,0,-11,-4,-2,4,2,3,9,-7,-6,1,7,13,-4,0,6,0,1,-7,-4,-5,0,0,3,11,-2,10,-4,5,-1,1,-7,-1,13,-4,-5,14,7,-5,9,-2,-6,0,-7,3,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-6,12,0,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,0,-5,-10,-2,-9
152,-2,-1,7,3,6,4,-5,-5,-4,0,1,-5,-2,4,-4,11,-7,1,0,-11,-4,-2,4,2,2,9,-7,-6,1,7,13,-4,0,6,0,1,-7,-4,-5,0,0,3,11,-2,10,-4,5,-1,1,-7,-1,13,-4,-5,15,7,-5,9,-2,-6,0,-7,2,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-6,12,0,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,0,-5,-10,-2,-9
153,-2,-1,7,3,6,4,-5,-5,-4,0,1,-5,-2,4,-4,11,-8,1,0,-11,-4,-2,4,2,2,9,-7,-6,1,7,13,-4,0,7,0,1,-7,-4,-5,0,0,3,11,-2,10,-4,5,-1,1,-7,-1,13,-3,-5,15,7,-5,9,-2,-6,0,-8,2,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-6,12,0,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,0,-5,-10,-2,-9
154,-2,-1,7,3,6,4,-5,-5,-4,0,1,-5,-2,4,-4,11,-8,1,0,-11,-4,-2,4,2,2,9,-7,-6,1,7,13,-4,0,8,0,1,-7,-4,-5,0,0,3,11,-1,10,-4,5,-1,1,-7,-1,13,-3,-6,15,7,-5,9,-3,-6,0,-9,2,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-6,12,1,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,0,-5,-10,-2,-9
155,-2,-1,7,3,6,4,-5,-5,-4,0,1,-5,-2,4,-4,11,-8,1,0,-11,-4,-2,4,2,2,9,-7,-6,1,7,13,-4,0,8,0,1,-7,-4,-5,0,0,3,11,-1,10,-4,5,-1,1,-7,-1,13,-3,-6,15,7,-5,9,-3,-6,0,-9,2,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-6,12,1,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,0,-5,-10,-2,-9
156,-2,-1,7,3,6,4,-5,-5,-4,0,1,-5,-2,4,-4,11,-8,1,0,-11,-4,-2,4,2,1,9,-7,-6,1,7,13,-4,0,8,0,1,-7,-4,-5,0,0,3,11,-1,10,-4,5,-1,1,-7,-1,13,-3,-6,15,7,-5,10,-3,-6,0,-9,2,3,1,5,13,4,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-6,12,1,-2,-1,5,8,0,-3,-8,-3,-3,3,-7,0,-5,-10,-2,-9
157,-2,-1,7,3,6,4,-5,-5,-4,0,1,-5,-2,4,-4,11,-8,1,0,-11,-4,-2,4,2,1,9,-7,-6,1,7,13,-4,0,8,0,1,-7,-4,-5,0,0,3,11,-1,10,-4,5,-1,1,-7,-1,13,-3,-6,15,7,-5,10,-3,-6,0,-9,2,3,1,5,13,5,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-7,12,1,-2,-1,6,8,0,-3,-9,-3,-3,3,-7,0,-5,-10,-2,-9
158,-2,-1,7,3,6,4,-5,-5,-4,0,1,-5,-2,4,-4,11,-8,1,0,-11,-4,-2,4,2,1,9,-7,-6,1,7,13,-4,0,8,0,1,-7,-4,-5,0,0,3,11,-1,10,-4,5,-1,1,-7,-1,13,-3,-6,15,7,-5,10,-3,-6,0,-9,2,3,1,5,13,5,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-7,12,1,-2,-1,6,8,0,-3,-9,-3,-3,3,-7,0,-5,-10,-2,-9
159,-2,-1,7,3,6,4,-5,-5,-4,0,1,-6,-2,4,-4,11,-8,1,0,-11,-4,-2,4,2,1,9,-7,-6,1,7,13,-4,0,8,0,1,-7,-4,-5,0,0,3,11,-1,10,-4,5,-1,1,-7,-1,13,-3,-6,15,7,-5,10,-3,-6,0,-10,2,3,1,5,13,5,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-7,13,1,-2,-1,6,8,0,-3,-9,-3,-3,3,-7,0,-5,-10,-1,-9
160,-2,-1,7,3,6,4,-5,-5,-4,0,1,-6,-2,4,-4,12,-8,1,0,-11,-4,-2,4,2,1,9,-7,-6,1,7,13,-4,0,8,0,1,-7,-4,-5,0,-1,3,11,-1,10,-4,5,-1,1,-7,-1,13,-3,-6,15,7,-5,10,-3,-6,0,-10,2,3,1,5,13,5,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-7,13,1,-2,-1,6,8,0,-3,-9,-3,-3,3,-7,0,-5,-10,-1,-9
161,-2,-1,7,3,6,4,-5,-5,-4,0,1,-6,-2,4,-4,12,-9,1,0,-11,-4,-2,4,2,1,9,-7,-6,1,7,13,-4,-1,9,0,1,-7,-4,-5,0,-1,3,11,-1,10,-4,5,-1,1,-7,-1,13,-3,-6,15,7,-5,10,-3,-6,0,-10,2,3,1,5,13,5,-4,-9,-4,0,2,-1,-7,-10,14,0,0,1,-6,-7,14,1,-2,-1,6,8,0,-3,-9,-3,-3,3,-7,0,-5,-10,-1,-9
162,-1,-1,7,3,6,4,-5,-5,-4,0,1,-6,-2,4,-4,12,-9,1,0,-11,-4,-2,4,2,1,9,-7,-6,1,8,13,-4,-1,9,0,1,-7,-4,-5,0,-1,3,11,-1,10,-4,5,-1,1,-7,-1,13,-3,-7,15,7,-5,10,-3,-6,0,-10,2,3,1,5,13,5,-4,-9,-4,0,2,-1,-7,-11,14,0,0,1,-6,-7,14,1,-2,-1,6,8,0,-3,-9,-3,-3,4,-7,-1,-5,-10,-1,-9
163,-1,-1,7,3,6,4,-5,-5,-4,0,1,-6,-2,4,-4,12,-9,1,0,-11,-4,-2,4,2,1,9,-8,-6,1,8,13,-4,-1,9,0,1,-7,-4,-5,0,-1,3,11,-1,10,-4,5,-1,1,-7,-1,13,-3,-7,15,7,-5,11,-3,-6,0,-10,2,3,1,5,13,5,-4,-9,-4,0,2,-1,-7,-11,14,0,0,1,-6,-7,14,2,-2,-1,6,8,0,-3,-9,-3,-4,4,-7,-1,-5,-10,-1,-9
164,-1,-1,7,3,6,4,-5,-5,-4,0,1,-6,-2,4,-4,13,-9,1,0,-11,-4,-2,4,2,1,9,-8,-6,2,8,13,-4,-1,9,0,1,-7,-4,-5,0,-1,3,11,-1,10,-5,5,-1,1,-7,-1,13,-3,-8,15,7,-5,11,-3,-6,0,-10,2,3,1,6,13,5,-4,-9,-4,0,1,-1,-7,-11,14,0,0,1,-6,-7,14,2,-2,-1,6,8,0,-3,-9,-3,-4,4,-7,-1,-5,-10,-1,-9
165,-1,-1,7,3,6,4,-5,-5,-4,0,1,-6,-2,4,-4,13,-9,1,0,-11,-4,-2,4,2,1,9,-8,-6,2,8,13,-4,-1,9,0,1,-7,-4,-5,0,-1,4,11,-1,10,-5,5,-1,1,-7,-1,13,-3,-8,15,7,-5,12,-3,-6,0,-10,3,3,1,6,13,5,-4,-9,-4,0,1,-1,-7,-11,14,0,0,1,-6,-7,14,2,-3,-1,6,8,0,-3,-9,-3,-5,4,-7,-1,-5,-10,-2,-9
166,-1,-1,6,3,6,4,-5,-5,-4,0,1,-6,-2,4,-4,13,-9,1,0,-12,-4,-2,5,2,1,10,-8,-6,2,8,14,-4,-1,9,0,1,-7,-4,-6,0,-1,4,11,-1,10,-5,5,-1,1,-7,-1,13,-3,-8,15,6,-5,13,-3,-6,0,-10,3,3,1,6,13,5,-4,-9,-4,0,1,-1,-7,-11,14,0,0,1,-6,-7,14,2,-3,-1,6,8,0,-3,-9,-3,-5,4,-7,-1,-5,-10,-2,-9
167,-1,-1,6,3,6,4,-5,-5,-4,0,1,-6,-2,4,-4,13,-9,1,0,-12,-4,-2,5,2,1,10,-8,-6,2,8,14,-4,-1,10,0,1,-7,-4,-6,0,-1,3,11,-1,10,-5,5,-1,1,-7,-1,13,-3,-8,15,6,-5,13,-3,-6,0,-10,3,3,1,6,13,5,-4,-9,-4,0,1,-1,-7,-11,14,0,0,1,-6,-7,14,2,-3,-1,6,8,0,-3,-9,-3,-5,4,-7,-1,-5,-10,-2,-9
168,-1,-1,6,3,7,4,-5,-5,-4,0,1,-6,-2,4,-4,13,-9,1,0,-13,-4,-3,5,2,1,10,-8,-6,2,8,14,-4,-1,10,0,2,-7,-4,-6,0,-1,3,12,-1,10,-5,5,-1,1,-7,-1,13,-3,-8,15,6,-5,13,-3,-6,0,-10,3,3,1,6,13,5,-4,-9,-4,0,1,-1,-7,-11,14,0,0,1,-6,-7,14,2,-3,-1,6,8,0,-3,-9,-3,-6,4,-7,-1,-5,-10,-2,-9
